artist,title,url,current_price,original_price,release_date
"Ploy","","https://ployuk.bandcamp.com/track/footprints-in-solid-rock-beatrice-dillon-remix","","",""
"Giant Swan","","https://giantswan.bandcamp.com/track/iftloyl","","",""
"Lurka","","https://lurka.bandcamp.com/track/heat-mover","","",""
"Metrist","","https://metristlsae.bandcamp.com/track/ob-lopes","","",""
"Metrist","","https://metristlsae.bandcamp.com/track/vv-squi","","",""
"Nico","","https://timedance.bandcamp.com/track/ventana","","",""
"Metrist","","https://timedance.bandcamp.com/track/total-paper","","",""
"Akiko Haruna","","https://timedance.bandcamp.com/track/die-and-retry","","",""
"Jabes","","https://jabes.bandcamp.com/track/ripples","","",""
"Bruce","","https://wordsofbruce.bandcamp.com/track/smaller-things","","",""
"Bruce","","https://wordsofbruce.bandcamp.com/track/moonsistent-2","","",""
"Daisy Moon","","https://daisymoon.bandcamp.com/track/meadow-rap","","",""
"Daisy Moon","","https://daisymoon.bandcamp.com/track/eclipse","","",""
"Various Artists","","https://timedance.bandcamp.com/track/badsista-silver-plate","","",""
"Various Artists","","https://timedance.bandcamp.com/track/daisy-moon-in-twilight-anguish","","",""
"Various Artists","","https://timedance.bandcamp.com/track/yushh-jurango-wake-me-when-its-over","","",""
"Various Artists","","https://timedance.bandcamp.com/track/el-irreal-veintiuno-fisura","","",""
"Various Artists","","https://timedance.bandcamp.com/track/ayesha-burn","","",""
"Save Your Atoll","","https://furthersessions.bandcamp.com/track/pulsazione-vitale","","",""
"GEISTFREI","","https://geistfrei.bandcamp.com/album/with-you-against-silence","","",""
"Bidoben","","https://sublunarrecords.bandcamp.com/track/snakeholes","","",""
"Bidoben","","https://sublunarrecords.bandcamp.com/track/calx","","",""
"Drua","","https://punctuality.bandcamp.com/track/job23","","",""
"Seigg","","https://aktivv.bandcamp.com/track/ortofon-seigg-remix-2","","",""
"Various Artists","","https://amniote-editions.bandcamp.com/track/hba-213-amuwa-plasty","","",""
"Yeiks","","https://prtlwrx.bandcamp.com/track/sigilo-benza-remix","","",""
"Clotur","","https://sublunarrecords.bandcamp.com/album/r-tro-r-verie","","",""
"Dold","","https://intimatesilence.bandcamp.com/album/gryning","","",""
"Anetha","","https://anetha.bandcamp.com/track/girls-are-fascinating","","",""
"Altinbas","","https://observerstation.bandcamp.com/track/sidereal","","",""
"Fukumachi","","https://beasoneimprint.bandcamp.com/track/into-the-void","","",""
"Layers","","https://layerscollective.bandcamp.com/track/meg10-pxssy-be-the-gxn","","",""
"Layers","","https://layerscollective.bandcamp.com/track/katia-curie-salsa-demonito","","",""
"Layers","","https://layerscollective.bandcamp.com/track/dj-eivissa-last-4-ever","","",""
"Layers","","https://layerscollective.bandcamp.com/track/alva-radical-softness-i-want","","",""
"Cécille Records","","https://cecillerecords.bandcamp.com/track/the-jam","","",""
"Cécille Records","","https://cecillerecords.bandcamp.com/track/doing-it","","",""
"Hugo Carter","","https://liquidpalmsmusic.bandcamp.com/track/daytime-beats","","",""
"D'JULZ","","https://djulz.bandcamp.com/track/weekend-warrior","","",""
"Luscius","","https://kann.bandcamp.com/album/what-i-say","","",""
"Barker","","https://sambarker.bandcamp.com/track/fluid-mechanics","","",""
"thredd","","https://scenicroute.bandcamp.com/track/horseshow-2","","",""
"Hooj Choons","","https://hoojchoons.bandcamp.com/track/toomy-disco-in-my-soul","","",""
"not even noticed","","https://notevennoticed.bandcamp.com/album/nocturnal-slide-ep","","",""
"Solma","","https://organicsigns.bandcamp.com/album/os06-solma-the-consciousness-of-plants","","",""
"Thomas Jeffrey","","https://thomasjeffreydubs.bandcamp.com/track/conked","","",""
"Om Unit","","https://omunit.bandcamp.com/track/usurper-satoshi-tomiie-interpretation","","",""
"Daisy Records","","https://daisyrecordings.bandcamp.com/album/signs-of-life-001","","",""
"Mattias El Mansouri","","https://nousklaer.bandcamp.com/album/disintegration","","",""
"Phoenix G","","https://phoenixg.bandcamp.com/track/g-beatz-for-yo-mind","","",""
"G-Man","","https://hypercolour.co.uk/track/quo-vadis-original-mix-2","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/luna-ludmila-lighter-days-deep-mix","","",""
"John Selway","","https://johnselway.bandcamp.com/track/style-tones","","",""
"PRIVACY + FETUS","","https://herrensauna.bandcamp.com/album/h301-hsn07","","",""
"Cousin & Priori","","https://naffrecordings.bandcamp.com/track/stepping-stoned","","",""
"GiGi FM","","https://gigifm.bandcamp.com/track/floresta-2","","",""
"Mown","","https://aneelhi.bandcamp.com/track/reaching-the-peak","","",""
"Studio Natura","","https://studionatura.bandcamp.com/album/agents-against-agency","","",""
"Innerworld","","https://aneelhi.bandcamp.com/track/sonic-shaman","","",""
"choopsie, BELLA","","https://choopsie.bandcamp.com/track/drift-bella-remix","","",""
"Re:Axis","","https://auroramisticarecords.bandcamp.com/track/liquid-alchemy-original-mix","","",""
"Re:Axis","","https://auroramisticarecords.bandcamp.com/track/mergulho-sensitivo-original-mix","","",""
"Teatre","","https://teatre.bandcamp.com/track/all-the-tides-all-the-halls","","",""
"Teatre","","https://teatre.bandcamp.com/track/freefall","","",""
"Teatre","","https://teatre.bandcamp.com/track/rush","","",""
"Teatre","","https://teatre.bandcamp.com/track/out-of-balance","","",""
"Teatre","","https://teatre.bandcamp.com/track/ltg","","",""
"Teatre","","https://teatre.bandcamp.com/track/surrender","","",""
"Teatre","","https://dange-records.bandcamp.com/track/mercury-2","","",""
"Teatre","","https://dange-records.bandcamp.com/track/leaving-2","","",""
"Ariet","","https://psylocybina.bandcamp.com/track/nature-microdosing","","",""
"Ariet","","https://psylocybina.bandcamp.com/track/acid-healing","","",""
"w_iro","","https://psylocybina.bandcamp.com/track/raid-of-the-natives-2","","",""
"Kohra","","https://psylocybina.bandcamp.com/track/at-tachatr-ka-2","","",""
"MSPR","","https://psylocybina.bandcamp.com/track/mycelium-passage-2","","",""
"ROSZ","","https://psylocybina.bandcamp.com/track/missing-2","","",""
"Ariet","","https://psylocybina.bandcamp.com/track/natural-perspective-2","","",""
"Delta Funktionen","","https://deltafunktionen.bandcamp.com/track/silhouette-original-mix","","",""
"Known Artist","","https://known-artist.bandcamp.com/track/x83-jex-opolis-remix","","",""
"Maikee","","https://terrazzotrax.bandcamp.com/track/escargo","","",""
"Phil & Dan, Ian Pooley","","https://pooledmusic.bandcamp.com/track/brighter-original-mix","","",""
"REI","","https://chronosrec.bandcamp.com/album/cnr015-mei","","",""
"Onyr","","https://909connection.bandcamp.com/album/hydrus","","",""
"Onyr","","https://onyr.bandcamp.com/track/shimmer","","",""
"Various Artists","","https://ryugurecords.bandcamp.com/album/ryugu-various-artists-vol-1","","",""
"Academeia","","https://academeia.bandcamp.com/album/transparent-world","","",""
"Miro","","https://hoojchoons.bandcamp.com/track/paradise-red-jerrys-longdubbyvocal-mix","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/hidden-gate","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/unstable-system","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/artificial-fog","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/northern-light","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/liquid-garden","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/frame-of-light","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/the-attitude","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/something-blue","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/electric-mule","","",""
"KoxBox","","https://koxboxmemo604.bandcamp.com/track/side-effects","","",""
"KoxBox","","https://koxboxmemo604.bandcamp.com/track/no-more-ghosts","","",""
"KoxBox","","https://koxboxmemo604.bandcamp.com/track/a-major-problem-in-australia-massimo-vivona-remix","","",""
"KoxBox","","https://koxboxmemo604.bandcamp.com/track/a-major-problem-in-australia-extended-mix","","",""
"KoxBox","","https://koxboxmemo604.bandcamp.com/track/the-great-unknown","","",""
"KoxBox","","https://koxboxmemo604.bandcamp.com/track/go-fly-a-kite","","",""
"Zach Lubin","","https://maximilliannyle.bandcamp.com/track/towards-new-frontiers","","",""
"Zach Lubin","","https://maximilliannyle.bandcamp.com/track/heat-shield-deployment","","",""
"Maximillian Nyle","","https://maximilliannyle.bandcamp.com/track/quantamind-2","","",""
"Zach Lubin","","https://maximilliannyle.bandcamp.com/track/x1000x","","",""
"Zach Lubin","","https://maximilliannyle.bandcamp.com/track/t892b","","",""
"Zach Lubin","","https://maximilliannyle.bandcamp.com/track/e4000d","","",""
"Zach Lubin","","https://maximilliannyle.bandcamp.com/album/surveys-and-autumnal-archives","","",""
"Zachary Lubin","","https://modularz.bandcamp.com/track/protocypher-04","","",""
"Zachary Lubin","","https://modularz.bandcamp.com/track/esp","","",""
"Zach Lubin","","https://zachlubin.bandcamp.com/track/ulterior-channel","","",""
"Zach Lubin","","https://zachlubin.bandcamp.com/track/ghost-ascend","","",""
"Various Artists","","https://hadshothaheizar.bandcamp.com/album/out-for-lunch","","",""
"Brando Lupi","","https://brandolupi.bandcamp.com/track/patterns","","",""
"Various Artists","","https://qilla.bandcamp.com/track/save-your-atoll-90s-steps","","",""
"Tectonic Recordings","","https://tectonicrecordings.bandcamp.com/track/om-unit-strobes-the-warning","","",""
"Christopher Ledger","","https://christopherledger.bandcamp.com/track/christopher-ledger-this-way-please","","",""
"Christopher Ledger","","https://christopherledger.bandcamp.com/track/christopher-ledger-initialization","","",""
"Christopher Ledger","","https://christopherledger.bandcamp.com/track/christopher-ledger-respect-the-flow","","",""
"Or:la","","https://orla-ceadmusic.bandcamp.com/track/chant-christopher-ledger-remix-remix","","",""
"Arapu","","https://movidarecords.bandcamp.com/album/movida011-mdmamazing-chivoice","","",""
"Mruda, Archypness","","https://bluegold1.bandcamp.com/track/mruda-kalevet","","",""
"Mruda, Archypness","","https://bluegold1.bandcamp.com/track/mruda-theom","","",""
"Kontext","","https://kontext.bandcamp.com/track/patala","","",""
"Cyberworm feat. Kontext","","https://kontext.bandcamp.com/track/jenna","","",""
"Kontext","","https://kontext.bandcamp.com/track/hometown-swamp-remix","","",""
"Kontext","","https://kontext.bandcamp.com/track/fear-of-laughing","","",""
"Kontext","","https://kontext.bandcamp.com/track/plumes","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/echoes-beyond","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/terra-incognita","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/skin","","",""
"Maruwa","","https://worldofworlds.bandcamp.com/album/freak-your-fit","","",""
"Remotif","","https://downtoearthcollective.bandcamp.com/album/analysis-paralysis","","",""
"Mike Parker","","https://mikeparker.bandcamp.com/album/epilogue","","",""
"In Transit","","https://amadeupsound.bandcamp.com/track/a-3132","","",""
"In Transit","","https://amadeupsound.bandcamp.com/track/a-19","","",""
"In Transit","","https://amadeupsound.bandcamp.com/track/a-2829","","",""
"VC-118A","","https://chaindata.bandcamp.com/track/blush","","",""
"VC-118A","","https://chaindata.bandcamp.com/track/distorted-name","","",""
"Igor Dyachenko","","https://igordyachenko.bandcamp.com/album/remnants-of-noise","","",""
"Magna Pia","","https://crescentlondon.bandcamp.com/track/serpens-crscnt28","","",""
"Alderaan","","https://crescentlondon.bandcamp.com/track/drifting-crscnt28","","",""
"Repulsive Force","","https://oprofessionell.bandcamp.com/track/lysglimt-nytt-h-p-mix","","",""
"Kliche","","https://birikliche.bandcamp.com/track/dabrea-01","","",""
"Kliche","","https://birikliche.bandcamp.com/track/dabrea-03","","",""
"AJ Christou","","https://hotcreations.bandcamp.com/track/babaloop","","",""
"INIT","","https://iinit.bandcamp.com/track/jaded","","",""
"R.i.O. Label","","https://riolabel.bandcamp.com/track/the-art-of-relaxed-conversation","","",""
"R.i.O. Label","","https://riolabel.bandcamp.com/track/i-feed-you-version","","",""
"R.i.O. Label","","https://riolabel.bandcamp.com/track/i-feed-you-singel-mix-digital-only","","",""
"Pose Dia","","https://posedia.bandcamp.com/track/pose-dia-corner-of-the-city","","",""
"Various Artists","","https://riolabel.bandcamp.com/track/pannotia-wavering-limits","","",""
"Philipp Otterbach","","https://riolabel.bandcamp.com/track/constant-diet-of-flattery","","",""
"Philipp Otterbach","","https://riolabel.bandcamp.com/track/i-want-my-planet-back","","",""
"Galina Ozeran","","https://riolabel.bandcamp.com/track/zolotaya","","",""
"Keys","","https://keys21.bandcamp.com/track/thoughts","","",""
"Keys","","https://keys21.bandcamp.com/track/voltage-2","","",""
"Benedikt Frey","","https://freybenedikt.bandcamp.com/track/b2-benedikt-frey-tim-toh-angst-ft-lukas-diller","","",""
"INIT","","https://chrisimler.bandcamp.com/track/country-club-init-remix","","",""
"Chris Imler","","https://chrisimler.bandcamp.com/track/protect-myself","","",""
"Serious Trouble","","https://serioustrouble.bandcamp.com/track/jatibe-entspannung","","",""
"Various Artists","","https://riolabel.bandcamp.com/track/federico-cassetta-casilina","","",""
"Various Artists","","https://riolabel.bandcamp.com/track/tagliabue-seconda-natura","","",""
"Mr Assister","","https://mrassister.bandcamp.com/track/broken-through","","",""
"Mr Assister","","https://mrassister.bandcamp.com/track/braised-al-dente-remix","","",""
"al dente","","https://aldentenaarm.bandcamp.com/track/subductress-digi-bonus","","",""
"al dente","","https://aldentenaarm.bandcamp.com/track/ripple-effect","","",""
"Rudefood","","https://rudefood.bandcamp.com/track/shift","","",""
"Peter Rocket","","https://peterrocket.bandcamp.com/track/esai","","",""
"Bambi","","https://beam-records.bandcamp.com/track/ephemeral","","",""
"Son Of Kent","","https://beam-records.bandcamp.com/track/west-of-medway","","",""
"Auratekh","","https://beam-records.bandcamp.com/track/zenobyte","","",""
"Mr Assister","","https://beam-records.bandcamp.com/track/famdek","","",""
"Various Artists","","https://avatarmusic.bandcamp.com/track/spectral-avalon","","",""
"Hiss Is Bliss","","https://modernhypnosisrecords.bandcamp.com/album/hiss-is-bliss-buy-my-dvd","","",""
"Attraktta","","https://futureislisteningmusic.bandcamp.com/track/isolation-street","","",""
"Denial of Service","","https://futureislisteningmusic.bandcamp.com/track/the-3-stigmata-of-palmer-eldritch","","",""
"Utopia Cloak","","https://futureislisteningmusic.bandcamp.com/track/work-rework","","",""
"Brainwaltzera","","https://brainwaltzera.bandcamp.com/track/take1-2","","",""
"Bluey","","https://waveformrecords.bandcamp.com/track/just-one-more","","",""
"Doof","","https://mysticisms23.bandcamp.com/track/mantra","","",""
"Pire Meilleur","","https://adoptebae.bandcamp.com/track/access-purple","","",""
"Pire Meilleur","","https://adoptebae.bandcamp.com/track/refractor","","",""
"Pire Meilleur","","https://39rec.bandcamp.com/track/visualizer","","",""
"Pire Meilleur","","https://discotecarecords.bandcamp.com/album/crossing-cycles","","",""
"Anderson","","https://matew.bandcamp.com/track/need-you","","",""
"Anderson","","https://matew.bandcamp.com/track/eat-it-up","","",""
"Anderson","","https://matew.bandcamp.com/track/break-down-stompin-on-electrons-mix","","",""
"Anderson","","https://matew.bandcamp.com/track/house-it-up-with-house-flavor","","",""
"Anderson","","https://matew.bandcamp.com/track/finding-a-way-out-lost-mix","","",""
"Anderson","","https://matew.bandcamp.com/track/combo-mombo","","",""
"Fio Fa","","https://fiofa.bandcamp.com/track/in-to-da-groove","","",""
"New Members","","https://new-members.bandcamp.com/track/stargazer","","",""
"Anderson","","https://matew.bandcamp.com/track/quirky-monkey","","",""
"Anderson","","https://matew.bandcamp.com/track/hesitant-sensations","","",""
"Various Artists","","https://waveformrecords.bandcamp.com/album/voodoo-roux-deux","","",""
"Ohm G","","https://waveformrecords.bandcamp.com/track/coming-down","","",""
"Warok","","https://warokmusic.bandcamp.com/track/shaney-howling","","",""
"Warok","","https://warokmusic.bandcamp.com/track/flaws-xono-the-london-sound","","",""
"Deep'a & Biri","","https://blackcrowrecords.bandcamp.com/track/roots","","",""
"Luca Sanna","","https://auroramisticarecords.bandcamp.com/track/dark-matter-original-mix","","",""
"Fernie","","https://auroramisticarecords.bandcamp.com/track/dreaming-of-winter-original-mix","","",""
"Assimilated","","https://auroramisticarecords.bandcamp.com/track/loomed-signal-original-mix","","",""
"Kai Galactic","","https://auroramisticarecords.bandcamp.com/track/addicted-original-mix","","",""
"Fog Catcher","","https://auroramisticarecords.bandcamp.com/track/naval-re-axis-remix","","",""
"Fog Catcher","","https://auroramisticarecords.bandcamp.com/track/evening-wind-instrumental-version","","",""
"Kato De Vidts ft. J. Noon","","https://auroramisticarecords.bandcamp.com/track/ground-symptoms-original-mix","","",""
"Re:Axis","","https://auroramisticarecords.bandcamp.com/track/solar-chant-original-mix","","",""
"Jafadan","","https://auroramisticarecords.bandcamp.com/track/mindscapes-original-mix","","",""
"Kalumet","","https://auroramisticarecords.bandcamp.com/track/dawn-original-mix","","",""
"Nils Edte","","https://auroramisticarecords.bandcamp.com/track/nebula-original-mix","","",""
"Re:Axis","","https://auroramisticarecords.bandcamp.com/album/amr006-ambient-takes-album","","",""
"Kasil","","https://auroramisticarecords.bandcamp.com/track/align-original-mix","","",""
"Marco Borg","","https://auroramisticarecords.bandcamp.com/track/taral-i-original-mix","","",""
"Andrea Zapata","","https://auroramisticarecords.bandcamp.com/track/inti-original-mix","","",""
"GSSG","","https://auroramisticarecords.bandcamp.com/track/fj-r-original-mix","","",""
"En.ka","","https://auroramisticarecords.bandcamp.com/track/aura-original-mix","","",""
"Adjust (BE)","","https://auroramisticarecords.bandcamp.com/track/sindhu-original-mix","","",""
"Re:Axis","","https://auroramisticarecords.bandcamp.com/track/fields-intro","","",""
"Marco Borg","","https://auroramisticarecords.bandcamp.com/track/arambha-original-mix","","",""
"Doctrina Natura","","https://auroramisticarecords.bandcamp.com/track/scale-original-mix","","",""
"Re:Axis","","https://auroramisticarecords.bandcamp.com/track/waves-of-magic-original-mix","","",""
"fórum","","https://foruminit.bandcamp.com/album/f-rum-rezonance-i","","",""
"Macromism","","https://tronicmusic.bandcamp.com/track/the-walk","","",""
"Micronica Records","","https://micronica.bandcamp.com/track/d-i-n-ioan-mantra","","",""
"Tonito Yama","","https://traversee.bandcamp.com/track/spiritual-dub-jazz-against-the-vampires-2","","",""
"Tonito Yama","","https://traversee.bandcamp.com/track/poetry-is-deh-mystery","","",""
"Tascamboy","","https://tascamboy.bandcamp.com/album/tapestry-of-voices","","",""
"Tascamboy","","https://tascamboy.bandcamp.com/track/mecha","","",""
"Edward Richards, JXTPS","","https://kineticvision.bandcamp.com/album/edward-richards-jxtps-otherworld","","",""
"DJ 3000","","https://motech.bandcamp.com/track/from-the-ashes-2","","",""
"E-Talking","","https://systema7a.bandcamp.com/track/e-talking-psygnosis-original-mix","","",""
"A7A","","https://systema7a.bandcamp.com/track/h-o-crack-up-original-mix","","",""
"Lenson","","https://systema7a.bandcamp.com/track/unleashed-kobra","","",""
"Eoin DJ","","https://systema7a.bandcamp.com/track/green-ray","","",""
"Eoin DJ","","https://systema7a.bandcamp.com/track/vapor-spirit","","",""
"Lawrence Lee","","https://systema7a.bandcamp.com/album/sea-dweller","","",""
"Lawrence Lee & Byron Yeates","","https://systema7a.bandcamp.com/track/ascension-tag-dub","","",""
"Lawrence Lee & Byron Yeates","","https://systema7a.bandcamp.com/track/ritual-technician-maara-remix","","",""
"Audrey Danza","","https://dischiautunno.bandcamp.com/track/atlas-of-self","","",""
"Dj Warning","","https://gyrationstation.bandcamp.com/track/on-the-last-train","","",""
"Raum für Ton","","https://raumfuerton.bandcamp.com/track/kosaa-dor-de-ouvido","","",""
"Various Artists","","https://qilla.bandcamp.com/track/re-axis-inner-child","","",""
"Various Artists","","https://qilla.bandcamp.com/track/olt-voct-voltage-controlled-human","","",""
"Papa Nugs & Emerald","","https://hawscardiff.bandcamp.com/track/jerry-cufflinks","","",""
"Jad Sabbah","","https://39rec.bandcamp.com/track/time-dilation-2","","",""
"Gaston Ramos","","https://gastonramos.bandcamp.com/track/house-music","","",""
"Raum für Ton","","https://raumfuerton.bandcamp.com/album/rftva004","","",""
"Maoupa Mazzocchetti Feat. Clara!","","https://tratratrax.com/track/mantequilla-pariah-remix","","",""
"Merv","","https://syncrophone.bandcamp.com/track/garth","","",""
"Biemsix","","https://bensims.bandcamp.com/track/gonna-remember","","",""
"Biemsix","","https://bensims.bandcamp.com/track/clear","","",""
"Biemsix","","https://bensims.bandcamp.com/track/lavender-town","","",""
